Clase,Precision,Recall,F1-Score,Cantidad,Total Acuracy
A,0.7692307692307693,1.0,0.8695652173913043,10,74.61139896373057
B,0.9,1.0,0.9473684210526315,9,74.61139896373057
C,0.6666666666666666,0.6666666666666666,0.6666666666666666,9,74.61139896373057
D,0.8571428571428571,0.6,0.7058823529411765,10,74.61139896373057
E,0.8888888888888888,0.8,0.8421052631578947,10,74.61139896373057
F,1.0,0.6,0.75,10,74.61139896373057
G,1.0,0.8,0.8888888888888888,10,74.61139896373057
I,0.8181818181818182,0.8181818181818182,0.8181818181818182,11,74.61139896373057
K,0.7,0.7,0.7,10,74.61139896373057
L,0.5882352941176471,0.9090909090909091,0.7142857142857143,11,74.61139896373057
M,0.625,0.9090909090909091,0.7407407407407407,11,74.61139896373057
N,0.8,0.36363636363636365,0.5,11,74.61139896373057
O,0.6,0.6666666666666666,0.631578947368421,9,74.61139896373057
P,0.9,0.8181818181818182,0.8571428571428571,11,74.61139896373057
Q,0.9090909090909091,0.8333333333333334,0.8695652173913043,12,74.61139896373057
R,0.5454545454545454,0.6666666666666666,0.6,9,74.61139896373057
S,0.75,0.6,0.6666666666666666,10,74.61139896373057
T,0.8,0.8,0.8,10,74.61139896373057
U,0.5,0.6,0.5454545454545454,10,74.61139896373057
